"taxon","t_stat","p_perm","t_stat_quad","p_perm_quad","beta_std","beta_std_quad","q_value","q_value_quad","shape"
"ASV_5642",-1.66173255577935,0.084,1.07035662428885,0.257,-0.184287651383408,0.11870469872867,0.189988587731812,0.553820591233435,"no significant date pattern"
"ASV_7928",1.65342011942302,0.084,-1.5806317203655,0.12,0.174470937900542,-0.166791868124487,0.189988587731812,0.37806259314456,"no significant date pattern"
"ASV_8429",-1.73614352730373,0.084,-0.0593930524909488,0.954,-0.175584955411374,-0.00600677859464853,0.189988587731812,0.984974792649211,"no significant date pattern"
"ASV_15380",-1.66649231706134,0.084,1.1196120593236,0.282,-0.194261956581807,0.130513763272883,0.189988587731812,0.57934693877551,"no significant date pattern"
"ASV_1587",1.81397125048444,0.085,0.4114408909893,0.695,0.218420326202784,0.0495420993088086,0.191635264841806,0.880305572198921,"no significant date pattern"
"ASV_3382",1.78823907237466,0.085,0.87029193663861,0.399,0.217311212058292,0.105761065149382,0.191635264841806,0.692327770177839,"no significant date pattern"
"ASV_4589",-1.70242861104396,0.085,1.61335006867298,0.104,-0.20130305827897,0.190771887846181,0.191635264841806,0.3517696,"no significant date pattern"
"ASV_7629",-1.86462469058176,0.085,1.8080833052881,0.099,-0.211990423718279,0.205564232216604,0.191635264841806,0.345166575041231,"no significant date pattern"
"ASV_14285",-1.74895251675487,0.085,-0.46528588073128,0.679,-0.216918046238264,-0.0577087731157127,0.191635264841806,0.872764085934333,"no significant date pattern"
"ASV_3760",0.596859447506863,0.55,2.04081902689977,0.034,0.0720690294944215,0.246425358953982,0.690576123539893,0.192181818181818,"no significant date pattern"
"ASV_4084",0.797225960903373,0.493,-2.2696315970093,0.034,0.0966392558053725,-0.275126114745272,0.644661030927835,0.192181818181818,"no significant date pattern"
"ASV_5670",-0.00103585711263211,1,-2.24537762858715,0.034,-0.000117349190322896,-0.254374714042752,1,0.192181818181818,"no significant date pattern"
"ASV_8844",-1.74919853862346,0.096,2.07931332379118,0.034,-0.208530556882577,0.247887618792359,0.209797381116471,0.192181818181818,"no significant date pattern"
"ASV_1868",-1.84405386622784,0.086,1.80841402455033,0.086,-0.215282618788327,0.211123964839129,0.193408510638298,0.321019423190112,"no significant date pattern"
"ASV_2227",-1.62361304483895,0.086,0.285320473906111,0.784,-0.191368034728477,0.0336297859921763,0.193408510638298,0.920423546834506,"no significant date pattern"
"ASV_5657",1.78080830056641,0.086,0.121613456083174,0.906,0.219187495386232,0.0149687155479496,0.193408510638298,0.969124200605857,"no significant date pattern"
"ASV_6884",1.68253147193803,0.086,-0.737325375590856,0.456,0.193269770541184,-0.0846962568875166,0.193408510638298,0.73624032586558,"no significant date pattern"
"ASV_10027",1.61439703611996,0.086,-0.0713894496331681,0.939,0.193028785605674,-0.00853591462605046,0.193408510638298,0.979947013328945,"no significant date pattern"
"ASV_25276",1.89406722171732,0.086,-0.984350508629488,0.359,0.227388830008425,-0.118175598597568,0.193408510638298,0.658408906882591,"no significant date pattern"
"ASV_5687",1.66631450770459,0.087,-0.00860350144264092,0.991,0.189744980484653,-0.000979699436595406,0.19510396039604,0.997290066645509,"no significant date pattern"
"ASV_5898",-1.88209076085932,0.087,2.05758805760575,0.058,-0.212830059116787,0.232677900020693,0.19510396039604,0.258311797752809,"no significant date pattern"
"ASV_7578",-1.79214645220516,0.087,1.14414043208986,0.31,-0.213920725816204,0.136572419002376,0.19510396039604,0.608863425209043,"no significant date pattern"
"ASV_7745",1.66798284168357,0.087,0.857978060181345,0.382,0.192506579315337,0.0990226358949173,0.19510396039604,0.677662657342657,"no significant date pattern"
"ASV_8959",1.7650991590713,0.087,1.14898406287887,0.308,0.203044045344186,0.13217199835419,0.19510396039604,0.607191793596518,"no significant date pattern"
"ASV_13192",-1.88049708207008,0.087,1.89244184611268,0.076,-0.218074101687315,0.219461464525627,0.19510396039604,0.299559975139838,"no significant date pattern"
"ASV_13951",1.69500941386041,0.087,0.191683642363251,0.852,0.198804110931972,0.0224823964260587,0.19510396039604,0.953650547123191,"no significant date pattern"
"ASV_20030",1.73779207635534,0.087,1.33878028090113,0.2,0.210933227978139,0.162502780049698,0.19510396039604,0.488221709006928,"no significant date pattern"
"ASV_1973",-1.06010215635988,0.308,-2.00270669675758,0.035,-0.123859035191071,-0.23399233265213,0.477238211580748,0.195740740740741,"no significant date pattern"
"ASV_4015",0.614628966766888,0.485,-1.6068037610377,0.035,0.0621999925933068,-0.162608951845888,0.637486010362694,0.195740740740741,"no significant date pattern"
"ASV_5198",0.524015978966614,0.553,-1.67253375863566,0.035,0.0539604575742944,-0.172230589445794,0.692560426540284,0.195740740740741,"no significant date pattern"
"ASV_9025",1.21315388647317,0.232,-2.20285036950337,0.035,0.14061308661548,-0.255328414311112,0.389863275039746,0.195740740740741,"no significant date pattern"
"ASV_10167",-0.0247949454238028,0.984,2.1821177548077,0.035,-0.0029216778399618,0.25712935172057,0.990717256707414,0.195740740740741,"no significant date pattern"
"ASV_15341",-1.19501002788571,0.278,2.25611533234562,0.035,-0.141700888854805,0.267526386671581,0.444435593647593,0.195740740740741,"no significant date pattern"
"ASV_41",-1.7361504925437,0.088,-1.50706048068603,0.139,-0.188087487064498,-0.163270423730753,0.196859259259259,0.406613468634686,"no significant date pattern"
"ASV_987",-1.78925882390007,0.088,-1.60344377928233,0.113,-0.200657188076228,-0.179820662518182,0.196859259259259,0.368645061728395,"no significant date pattern"
"ASV_1343",-1.68656882780889,0.088,-1.67243266964773,0.101,-0.188023069331386,-0.186448980660204,0.196859259259259,0.345678359417161,"no significant date pattern"
"ASV_4014",-1.72993243716079,0.088,1.84595772278356,0.063,-0.194939791572089,0.208016319386451,0.196859259259259,0.27217029972752,"no significant date pattern"
"ASV_7916",1.81192805033848,0.088,-0.435533004700931,0.669,0.220814706234617,-0.0530777395599412,0.196859259259259,0.86623070641078,"no significant date pattern"
"ASV_22936",1.85930965824522,0.088,-0.895498657030764,0.401,0.209008823659992,-0.100665843432344,0.196859259259259,0.693332061068702,"no significant date pattern"
"ASV_1485",1.37334160750324,0.2,-1.98812660902737,0.036,0.149716129986546,-0.216739643457972,0.350871369294606,0.1981875,"no significant date pattern"
"ASV_1754",-0.744960974050032,0.436,-2.14851019429581,0.036,-0.0710262447678937,-0.204845794484071,0.594392089423904,0.1981875,"no significant date pattern"
"ASV_2193",0.00173727197956577,0.999,-1.61789854157792,0.036,0.000183658132180173,-0.171040096848474,0.999788227868076,0.1981875,"no significant date pattern"
"ASV_2762",-1.5257872687051,0.147,2.09904123871031,0.036,-0.181244297003103,0.249342113463197,0.283624581685427,0.1981875,"no significant date pattern"
"ASV_5200",-0.329514223251827,0.75,-2.07847870710177,0.036,-0.0394844289835009,-0.249058620429804,0.842454835281615,0.1981875,"no significant date pattern"
"ASV_5603",-1.29956569152413,0.184,-2.0663085974463,0.036,-0.149178559234284,-0.237196160983842,0.330949517867272,0.1981875,"no significant date pattern"
"ASV_8492",-0.59697824026208,0.551,2.0194203321594,0.036,-0.070993315221899,0.240154087195384,0.691147547468354,0.1981875,"no significant date pattern"
"ASV_11995",-1.02397456677177,0.31,2.040691644659,0.036,-0.117459772437484,0.234089359643405,0.479634057087094,0.1981875,"no significant date pattern"
"ASV_3024",-1.86699715345941,0.089,-0.778477932717987,0.451,-0.22470007175356,-0.0936936512152,0.19853605346465,0.73389247311828,"no significant date pattern"
"ASV_5795",1.84051498077729,0.089,1.01273429546198,0.327,0.21710278627101,0.119460921303364,0.19853605346465,0.626725294650952,"no significant date pattern"
"ASV_6293",1.62145751051666,0.089,-0.644611533764666,0.531,0.189097968517185,-0.0751767704062416,0.19853605346465,0.797245746691872,"no significant date pattern"
"ASV_6697",-1.79741145187564,0.089,2.05134154823081,0.048,-0.202485750551268,0.231094303519002,0.19853605346465,0.232912012241775,"no significant date pattern"
"ASV_10097",-1.87122278649086,0.089,0.989249881159694,0.339,-0.229336977664549,0.121243620428048,0.19853605346465,0.639481856038073,"no significant date pattern"
"ASV_14840",-1.83746974215612,0.089,0.936108582595002,0.372,-0.207108315030841,0.10551346086916,0.19853605346465,0.670424552429668,"no significant date pattern"
"ASV_360",1.48967516212537,0.09,0.109341186703594,0.903,0.175693261085351,0.0128958986819587,0.200133239831697,0.969124200605857,"no significant date pattern"
"ASV_1576",1.65376558183309,0.09,0.693553174884067,0.501,0.196347947471204,0.0823448575821349,0.200133239831697,0.774206140350877,"no significant date pattern"
"ASV_4817",-1.75333805535689,0.09,1.09943746183324,0.262,-0.205534447617225,0.128882453198449,0.200133239831697,0.559462626262626,"no significant date pattern"
"ASV_7548",1.74341590621862,0.09,0.156467646930018,0.881,0.217174564571278,0.0194911206097129,0.200133239831697,0.963992753623188,"no significant date pattern"
"ASV_9132",-1.79293176199584,0.09,0.795742662830388,0.424,-0.215523679654912,0.0956551103941323,0.200133239831697,0.713453966569382,"no significant date pattern"
"ASV_11321",1.86134877560808,0.09,-0.779337614328596,0.485,0.219163752680467,-0.0917636986406403,0.200133239831697,0.762108523290386,"no significant date pattern"
"ASV_12420",-1.82031796989008,0.09,1.46493086190062,0.159,-0.218526077693955,0.175864201619317,0.200133239831697,0.433524505588994,"no significant date pattern"
"ASV_3045",0.275385718805849,0.793,2.03967952450658,0.037,0.028852189782477,0.213699548199867,0.874188423431253,0.201246998284734,"no significant date pattern"
"ASV_4645",0.0214504787537183,0.99,-2.03535575896924,0.037,0.00249814164669594,-0.237041672271395,0.994547758593379,0.201246998284734,"no significant date pattern"
"ASV_6147",-0.928254974303134,0.351,2.13069227853963,0.037,-0.11319560241162,0.259828809807893,0.519254023792862,0.201246998284734,"no significant date pattern"
"ASV_6430",-1.48306446840647,0.158,2.17172965352952,0.037,-0.177130419350751,0.259384000511641,0.298669448584203,0.201246998284734,"no significant date pattern"
"ASV_7816",0.782227568538088,0.446,-1.99865725333883,0.037,0.0908553014990585,-0.232145239369093,0.603742155816435,0.201246998284734,"no significant date pattern"
"ASV_8983",1.33422795612026,0.143,-1.85886532734667,0.037,0.149763169345322,-0.208654240247844,0.277766003062787,0.201246998284734,"no significant date pattern"
"ASV_13777",-0.795132910047986,0.44,2.11050092570485,0.037,-0.0910578365599501,0.241694878443115,0.597661169415292,0.201246998284734,"no significant date pattern"
"ASV_3499",-1.78505368454671,0.091,0.229676936452625,0.819,-0.193461618370778,0.0248923112887991,0.201790909090909,0.937901408450704,"no significant date pattern"
"ASV_5560",-1.77969978994419,0.091,0.336467623187497,0.76,-0.211664204126298,0.040017343125366,0.201790909090909,0.909247311827957,"no significant date pattern"
"ASV_5900",1.74947816806203,0.091,-0.96975059525172,0.318,0.211020780740778,-0.116971768258335,0.201790909090909,0.616556404769184,"no significant date pattern"
"ASV_12166",1.64897656981726,0.091,0.638979449689888,0.539,0.198267655990119,0.0768296014629586,0.201790909090909,0.801862068965517,"no significant date pattern"
"ASV_19699",-1.82912456846305,0.091,1.11270008231332,0.317,-0.213989548540778,0.130176233500414,0.201790909090909,0.615747013782542,"no significant date pattern"
"ASV_20518",1.88942378871633,0.091,-0.00819264638189786,0.994,0.233480155547504,-0.00101239293755774,0.201790909090909,0.997775878442545,"no significant date pattern"
"ASV_25620",1.70031033092849,0.091,-0.447213131660544,0.674,0.209965819701101,-0.0552254492715645,0.201790909090909,0.869686266531028,"no significant date pattern"
"ASV_4039",1.82523865181887,0.092,0.0883556525620376,0.92,0.214939270256541,0.010404824371461,0.203439330543933,0.972848434377082,"no significant date pattern"
"ASV_10807",1.86089041529554,0.092,-0.535417399275461,0.596,0.219761667508852,-0.0632306905758178,0.203439330543933,0.831280404662415,"no significant date pattern"
"ASV_13666",-1.75754440327243,0.092,1.62275484794867,0.132,-0.206170663752269,0.190360913578811,0.203439330543933,0.396750710900474,"no significant date pattern"
"ASV_16530",-1.63631076365688,0.092,1.42301445315076,0.175,-0.182697832694412,0.158884386513581,0.203439330543933,0.455603448275862,"no significant date pattern"
"ASV_18143",-1.66500567561009,0.092,1.48355467516926,0.16,-0.201925554579897,0.179921649758047,0.203439330543933,0.433641025641026,"no significant date pattern"
"ASV_24262",-1.77766753378051,0.092,1.22671789871636,0.227,-0.211566900533309,0.145997758089581,0.203439330543933,0.51953590761458,"no significant date pattern"
"ASV_1697",1.35740139312983,0.155,-1.86676353255484,0.038,0.154023966419414,-0.211823247939941,0.295198198198198,0.203543918918919,"no significant date pattern"
"ASV_3046",-1.15129302934686,0.295,1.96989668483081,0.038,-0.140870641899384,0.241036254263871,0.464010416666667,0.203543918918919,"no significant date pattern"
"ASV_3196",-0.355389311176191,0.757,2.1485031126698,0.038,-0.0389387059780691,0.235405953671287,0.847765142150803,0.203543918918919,"no significant date pattern"
"ASV_3446",-1.58913629821608,0.118,2.09918129545809,0.038,-0.184968595377637,0.24433804852279,0.242657587548638,0.203543918918919,"no significant date pattern"
"ASV_9378",0.25779850569405,0.802,-2.21111340852216,0.038,0.0306816274363932,-0.263156024342791,0.880284527518173,0.203543918918919,"no significant date pattern"
"ASV_12223",1.24337980408304,0.232,-2.16814478338225,0.038,0.141778067905093,-0.247228097430178,0.389863275039746,0.203543918918919,"no significant date pattern"
"ASV_12564",0.401036709362594,0.717,-2.15334396354577,0.038,0.0481736016488744,-0.258667995897584,0.819317837837838,0.203543918918919,"no significant date pattern"
"ASV_13008",0.0583174271451876,0.963,-2.13260699542929,0.038,0.00670657632632047,-0.245254874361547,0.976706540860387,0.203543918918919,"no significant date pattern"
"ASV_13353",-0.0979247649707144,0.921,-2.07190221597848,0.038,-0.0117921330413949,-0.249501631264263,0.954252899852965,0.203543918918919,"no significant date pattern"
"ASV_18839",0.356654697572432,0.716,-2.06311387252562,0.038,0.0411446181794644,-0.238008566812691,0.818617631151974,0.203543918918919,"no significant date pattern"
"ASV_25411",1.20151261509846,0.22,1.95319738683812,0.038,0.1389719834589,0.225917231639892,0.376582995951417,0.203543918918919,"no significant date pattern"
"ASV_1631",1.70709425612108,0.093,-0.637146279108524,0.512,0.16213844231763,-0.0605162416709341,0.205007299270073,0.781681271064035,"no significant date pattern"
"ASV_3569",1.87638786137731,0.093,0.361336873995617,0.703,0.225092733990156,0.0433466407562797,0.205007299270073,0.884082093991671,"no significant date pattern"
"ASV_3597",-1.73372020950324,0.093,0.644531729590749,0.55,-0.202585339160298,0.0753143279749458,0.205007299270073,0.809491761429566,"no significant date pattern"
"ASV_3913",1.73927087688102,0.093,-0.397001651515701,0.707,0.207269221588549,-0.0473112264971696,0.205007299270073,0.886300454635303,"no significant date pattern"
"ASV_7527",-1.77249329181619,0.093,-0.425864558038025,0.679,-0.215816178959234,-0.0518531565270205,0.205007299270073,0.872764085934333,"no significant date pattern"
"ASV_8288",1.6069973853209,0.093,0.50067157848716,0.58,0.167602551869476,0.0522182961897853,0.205007299270073,0.823083463862161,"no significant date pattern"
"ASV_9771",1.68005599932144,0.093,0.484341695467706,0.656,0.204762576767059,0.0590313870819832,0.205007299270073,0.86010998552822,"no significant date pattern"
