"taxon","F_stat","r2_lure","p_perm","q_value"
"ASV_7251",0.0742981909948693,0.00230868540214201,0.876,0.997104236006051
"ASV_7252",0.992519612415777,0.0307456241070571,0.873,0.997104236006051
"ASV_7262",0.265355393900158,0.00859377736525243,0.822,0.997104236006051
"ASV_7271",0.0988376147533767,0.00346358902206292,0.856,0.997104236006051
"ASV_7273",0.194268061219722,0.00619415516838483,0.853,0.997104236006051
"ASV_7282",0.178525146134034,0.00580103718205454,0.836,0.997104236006051
"ASV_7284",0.126253206768361,0.00404889609952777,0.716,0.997104236006051
"ASV_7286",0.315159843455888,0.0100089345785854,0.741,0.997104236006051
"ASV_7288",0.0329691962519271,0.0011471326497172,0.938,0.997104236006051
"ASV_7295",0.222478444208418,0.00753127947826428,0.892,0.997104236006051
"ASV_7297",0.835477368681679,0.0266059638080016,0.836,0.997104236006051
"ASV_7303",0.15340429493228,0.00500087494290049,0.931,0.997104236006051
"ASV_7308",0.189212641205079,0.00643341482284228,0.84,0.997104236006051
"ASV_7320",0.20153498080509,0.00637478102904054,0.925,0.997104236006051
"ASV_7324",0.129769381107672,0.00390999888235274,0.72,0.997104236006051
"ASV_7330",0.175256841780064,0.00535278222601235,0.864,0.997104236006051
"ASV_7334",0.221811413721428,0.00699024737315451,0.83,0.997104236006051
"ASV_7335",0.0666171521159649,0.00217583821978914,0.934,0.997104236006051
"ASV_7347",0.0207844897181419,0.000774826953631253,0.899,0.997104236006051
"ASV_7354",0.183030618386822,0.00608382116235265,0.883,0.997104236006051
"ASV_7358",1.13922186110077,0.0354963383612983,0.741,0.997104236006051
"ASV_7369",0.069042937756304,0.00238073020264263,0.901,0.997104236006051
"ASV_7375",0.330990368175631,0.0107735132927246,0.783,0.997104236006051
"ASV_7382",0.119385877827368,0.00376189094367395,0.89,0.997104236006051
"ASV_7384",0.171254198752971,0.00494950737684789,0.882,0.997104236006051
"ASV_7399",0.456582193262895,0.0144825832980548,0.886,0.997104236006051
"ASV_7414",0.812735274627389,0.02602928914295,0.72,0.997104236006051
"ASV_7416",0.19208167666267,0.00573156560135392,0.769,0.997104236006051
"ASV_7431",0.414314198312971,0.0131695109054318,0.711,0.997104236006051
"ASV_7442",0.37466898297221,0.011994094082752,0.734,0.997104236006051
"ASV_7450",0.148607617544598,0.00477319342270603,0.928,0.997104236006051
"ASV_7462",0.243858556209074,0.00782038888421211,0.864,0.997104236006051
"ASV_7470",0.252042916984248,0.00826196245247334,0.855,0.997104236006051
"ASV_7486",0.232336327839857,0.00753224364255062,0.755,0.997104236006051
"ASV_7505",0.102831188081768,0.00332056428047163,0.844,0.997104236006051
"ASV_7506",0.123265013000418,0.00392175273761341,0.927,0.997104236006051
"ASV_7507",0.391490671027447,0.0119430645935193,0.682,0.997104236006051
"ASV_7509",0.0469114633179485,0.00138136614464956,0.891,0.997104236006051
"ASV_7513",0.799967302258858,0.0252014718517234,0.888,0.997104236006051
"ASV_7539",0.210744343765658,0.00665979779158632,0.816,0.997104236006051
"ASV_7560",0.183442450678455,0.00560704837195182,0.818,0.997104236006051
"ASV_7561",1.32350995328502,0.0412299693297597,0.707,0.997104236006051
"ASV_7571",0.176185174456147,0.00590565097538996,0.876,0.997104236006051
"ASV_7577",0.600015807059581,0.0188799549694027,0.728,0.997104236006051
"ASV_7595",1.05150982937871,0.0327861701292405,0.866,0.997104236006051
"ASV_7596",0.368342918754786,0.0115654746604477,0.884,0.997104236006051
"ASV_7631",0.419369957237745,0.0133951995174351,0.772,0.997104236006051
"ASV_7641",0.161042407183352,0.00558891098015521,0.804,0.997104236006051
"ASV_7660",0.376673456693017,0.0121095588860062,0.718,0.997104236006051
"ASV_7700",0.0866914471606177,0.0026674380491507,0.915,0.997104236006051
"ASV_7712",0.159008042507214,0.00522439749738312,0.712,0.997104236006051
"ASV_7722",0.38357009246448,0.012204852593292,0.892,0.997104236006051
"ASV_7730",0.123549963788196,0.0040182059407556,0.86,0.997104236006051
"ASV_7732",0.363778738994264,0.0120234095244491,0.688,0.997104236006051
"ASV_7744",0.219535747408824,0.00701362703660972,0.741,0.997104236006051
"ASV_7749",0.333973053035071,0.0105995869081845,0.864,0.997104236006051
"ASV_7771",0.18802625597901,0.00583660630645476,0.869,0.997104236006051
"ASV_7792",0.124285075236081,0.00418201552092848,0.957,0.997104236006051
"ASV_7816",0.870633371819841,0.0271999933628128,0.774,0.997104236006051
"ASV_7820",0.259106659114654,0.00859907892781021,0.752,0.997104236006051
"ASV_7829",0.0890182140128563,0.00283629234597414,0.919,0.997104236006051
"ASV_7836",0.0288101150789542,0.000844731410589079,0.956,0.997104236006051
"ASV_7839",0.0226680136383907,0.000869626829261142,0.951,0.997104236006051
"ASV_7857",0.369868872716459,0.0119079672507988,0.891,0.997104236006051
"ASV_7880",0.250120352780821,0.00785582030665857,0.794,0.997104236006051
"ASV_7884",1.15415449220884,0.0355442573865161,0.955,0.997104236006051
"ASV_7890",0.0520574763644643,0.00190875903710649,0.883,0.997104236006051
"ASV_7892",0.130708980088303,0.00420131360740942,0.882,0.997104236006051
"ASV_7894",1.03132976758335,0.0321879846264936,0.764,0.997104236006051
"ASV_7909",0.0771074255919366,0.0026474733514247,0.944,0.997104236006051
"ASV_7936",0.259400908098818,0.00762875922983273,0.897,0.997104236006051
"ASV_7937",0.369470167755134,0.0117202706748762,0.909,0.997104236006051
"ASV_7955",0.597483406422695,0.0183884959123432,0.89,0.997104236006051
"ASV_7957",0.394763197563023,0.0126088972222358,0.735,0.997104236006051
"ASV_7977",0.350699959532972,0.0110039673903784,0.814,0.997104236006051
"ASV_7978",0.754236477304362,0.0233700510287247,0.702,0.997104236006051
"ASV_8011",0.427951408866941,0.0133611528067223,0.876,0.997104236006051
"ASV_8023",2.15409236029786,0.0652856318927006,0.738,0.997104236006051
"ASV_8059",0.869160274123875,0.0272943354609616,0.712,0.997104236006051
"ASV_8066",0.178356409591893,0.00569877809152292,0.923,0.997104236006051
"ASV_8073",0.629797299699219,0.0199168379619682,0.775,0.997104236006051
"ASV_8075",0.743341908446243,0.0231066801349351,0.786,0.997104236006051
"ASV_8077",0.403862551343222,0.0130008708603624,0.785,0.997104236006051
"ASV_8078",0.153970210516989,0.00496926869154628,0.863,0.997104236006051
"ASV_8095",0.0423130762451986,0.00127626209319428,0.954,0.997104236006051
"ASV_8100",0.0458639587286444,0.00136685535084041,0.882,0.997104236006051
"ASV_8117",0.129595592345662,0.00415073308897019,0.843,0.997104236006051
"ASV_8121",0.150535797185354,0.00483837476087339,0.74,0.997104236006051
"ASV_8122",0.0211602417544091,0.000669673881292637,0.895,0.997104236006051
"ASV_8133",0.388632636355449,0.0123458783127812,0.74,0.997104236006051
"ASV_8135",0.0759111676196995,0.00247768389191286,0.807,0.997104236006051
"ASV_8138",0.148590282802972,0.00496048070785633,0.808,0.997104236006051
"ASV_8152",0.800037932578223,0.0254672643239115,0.743,0.997104236006051
"ASV_8154",0.389720830264987,0.0129304551890355,0.724,0.997104236006051
"ASV_8155",0.180474364648026,0.00590225771495574,0.948,0.997104236006051
"ASV_8171",0.682627784068649,0.0216591872347869,0.708,0.997104236006051
"ASV_8176",0.818674110721551,0.0254040332823919,0.826,0.997104236006051
"ASV_8177",0.260674232179798,0.0086610718063858,0.78,0.997104236006051
"ASV_8182",4.60982602355695,0.129803053003461,0.68,0.997104236006051
"ASV_8189",0.831842571856165,0.0262453582992852,0.831,0.997104236006051
"ASV_8209",0.234520257544801,0.007470913301794,0.854,0.997104236006051
"ASV_8212",0.243868523524881,0.00763357692232973,0.867,0.997104236006051
"ASV_8239",0.419125486658411,0.0135836654597561,0.882,0.997104236006051
"ASV_8250",0.152706385679446,0.00488708434104677,0.887,0.997104236006051
"ASV_8253",0.568139106673515,0.0181068914483323,0.726,0.997104236006051
"ASV_8289",0.41925980196015,0.0133268644810238,0.794,0.997104236006051
"ASV_8304",0.0394814247848249,0.00126685876392548,0.932,0.997104236006051
"ASV_8306",0.179914724392776,0.00564129191786893,0.878,0.997104236006051
"ASV_8313",0.206733012497524,0.00673642252136589,0.827,0.997104236006051
"ASV_8322",0.709625747283224,0.0224381288119069,0.852,0.997104236006051
"ASV_8332",0.114587385125169,0.00345125186524805,0.745,0.997104236006051
"ASV_8334",0.0259033586331787,0.000833695418343482,0.938,0.997104236006051
"ASV_8352",0.113926748775416,0.00390517420717402,0.902,0.997104236006051
"ASV_8381",0.208743004808395,0.00648522505872296,0.78,0.997104236006051
"ASV_8384",0.148625221077409,0.00485330390048121,0.924,0.997104236006051
"ASV_8396",0.696166622946643,0.0221380328076197,0.953,0.997104236006051
"ASV_8398",0.414773694373244,0.0129967875660307,0.743,0.997104236006051
"ASV_8406",0.297525520803503,0.00981428944421646,0.705,0.997104236006051
"ASV_8409",0.0762638491245387,0.00235282882244049,0.94,0.997104236006051
"ASV_8429",0.175919056931171,0.0054650188495522,0.907,0.997104236006051
"ASV_8438",0.131395225001168,0.00417883408582679,0.818,0.997104236006051
"ASV_8454",0.289562620589081,0.00924896780670686,0.847,0.997104236006051
"ASV_8474",0.637066721323484,0.0201956414327148,0.86,0.997104236006051
"ASV_8479",0.310688632825352,0.00992308286841459,0.899,0.997104236006051
"ASV_8486",0.212562500737217,0.00706652481491107,0.784,0.997104236006051
"ASV_8487",0.395257886422888,0.012583913605907,0.68,0.997104236006051
"ASV_8492",0.304577943403623,0.00978339149270218,0.833,0.997104236006051
"ASV_8493",0.659564507478339,0.0209166564181564,0.846,0.997104236006051
"ASV_8510",0.146333362478812,0.00484604457187601,0.827,0.997104236006051
"ASV_8525",0.0437333950528015,0.00123447759047482,0.896,0.997104236006051
"ASV_8549",0.186720306056807,0.00601522942634508,0.829,0.997104236006051
"ASV_8555",0.173355577406277,0.00580035439695229,0.779,0.997104236006051
"ASV_8569",0.31760177860516,0.0101550272717213,0.74,0.997104236006051
"ASV_8587",0.164475662388362,0.00499321697599756,0.735,0.997104236006051
"ASV_8617",0.0687676417826528,0.00226498320880204,0.888,0.997104236006051
"ASV_8637",0.723651888591089,0.0228075040665707,0.742,0.997104236006051
"ASV_8639",0.207854080898103,0.0067088631699696,0.868,0.997104236006051
"ASV_8653",0.221154179739397,0.00686406923652879,0.884,0.997104236006051
"ASV_8655",0.47414133509261,0.0148008293009301,0.724,0.997104236006051
"ASV_8658",0.335777547901396,0.0104575524285814,0.788,0.997104236006051
"ASV_8661",0.212387123406028,0.00653551646583579,0.728,0.997104236006051
"ASV_8678",0.930183347406152,0.0292515772004894,0.695,0.997104236006051
"ASV_8682",0.230785448466859,0.00753255726631761,0.77,0.997104236006051
"ASV_8708",0.360669852147189,0.0113578632959297,0.758,0.997104236006051
"ASV_8723",0.417770185626064,0.0129626798322427,0.768,0.997104236006051
"ASV_8743",0.116165196520028,0.00379282555245745,0.889,0.997104236006051
"ASV_8753",0.429629061246344,0.0136646342026861,0.729,0.997104236006051
"ASV_8769",0.0986721700874605,0.00315736662007331,0.956,0.997104236006051
"ASV_8773",0.116903969317468,0.00391446794002923,0.887,0.997104236006051
"ASV_8797",0.0307323139229052,0.000996764936863519,0.877,0.997104236006051
"ASV_8804",0.0681707020384625,0.0022043797532605,0.826,0.997104236006051
"ASV_8814",0.176966752173946,0.00589332303892974,0.93,0.997104236006051
"ASV_8818",0.404213812051856,0.0127765650239319,0.908,0.997104236006051
"ASV_8829",0.229262746451686,0.00738452900013092,0.712,0.997104236006051
"ASV_8844",0.114890675211878,0.00385104293784338,0.916,0.997104236006051
"ASV_8864",0.645880455171591,0.0198416747071974,0.875,0.997104236006051
"ASV_8884",0.384258236417303,0.0122645710735863,0.822,0.997104236006051
"ASV_8885",0.0425570734505144,0.00134993401613334,0.864,0.997104236006051
"ASV_8888",0.4626118671492,0.0150639052897303,0.831,0.997104236006051
"ASV_8890",0.249535288822567,0.00790054799878496,0.879,0.997104236006051
"ASV_8918",0.464282845671828,0.0150444932148245,0.902,0.997104236006051
"ASV_8950",0.209345258144347,0.00700302254073964,0.855,0.997104236006051
"ASV_8953",0.214022178677799,0.00686317799748003,0.856,0.997104236006051
"ASV_8983",1.3623268818453,0.0418849565611295,0.92,0.997104236006051
"ASV_8993",0.240583702394818,0.00768028340932571,0.685,0.997104236006051
"ASV_8996",0.212182507041994,0.0065531289900712,0.821,0.997104236006051
"ASV_8999",0.106634017159759,0.00349480580698703,0.8,0.997104236006051
"ASV_9022",0.134757600103795,0.00430265387353006,0.774,0.997104236006051
"ASV_9025",0.107523967661302,0.00335166746524577,0.95,0.997104236006051
"ASV_9038",0.714424271972049,0.0226115741456091,0.844,0.997104236006051
"ASV_9065",0.0979944874646225,0.0032631999729132,0.929,0.997104236006051
"ASV_9085",1.8202385813895,0.0553926097276797,0.797,0.997104236006051
"ASV_9114",0.143716729082322,0.00463511823080892,0.943,0.997104236006051
"ASV_9127",0.397810563884849,0.0125927653781036,0.721,0.997104236006051
"ASV_9149",0.0638911550097863,0.00204745116962609,0.951,0.997104236006051
"ASV_9152",0.251268269624995,0.00804278770947496,0.848,0.997104236006051
"ASV_9156",1.9123404743202,0.0580382853276638,0.753,0.997104236006051
"ASV_9165",0.056962584828335,0.0017185897687924,0.919,0.997104236006051
"ASV_9190",0.349644994111066,0.0114680748307024,0.718,0.997104236006051
"ASV_9201",0.419874805941806,0.0134092788593022,0.816,0.997104236006051
"ASV_9207",0.272608995093827,0.00865884501334288,0.912,0.997104236006051
"ASV_9208",0.719172836210892,0.0226635388302162,0.842,0.997104236006051
"ASV_9219",0.0899156368977752,0.00307727457081001,0.876,0.997104236006051
"ASV_9223",1.37717830377138,0.0425429462479412,0.793,0.997104236006051
"ASV_9243",0.415369435180922,0.012961477255847,0.707,0.997104236006051
"ASV_9251",0.222153686201256,0.00727627135611628,0.834,0.997104236006051
"ASV_9252",0.174228545023264,0.00575367767263089,0.889,0.997104236006051
"ASV_9257",0.358177500517342,0.0111771678162183,0.905,0.997104236006051
"ASV_9276",0.135407738450518,0.00435006581638019,0.952,0.997104236006051
"ASV_9283",4.06892634194614,0.115902613741698,0.692,0.997104236006051
"ASV_9312",0.463729825906893,0.0143998749966731,0.705,0.997104236006051
"ASV_9314",0.131882707806611,0.00424452563862705,0.932,0.997104236006051
"ASV_9316",0.0603302975094369,0.00203030214982984,0.851,0.997104236006051
"ASV_9326",0.109472309613444,0.0035513144976118,0.88,0.997104236006051
"ASV_9339",0.298448962534841,0.00977690283241637,0.682,0.997104236006051
"ASV_9343",0.246739774488163,0.00819257292494856,0.902,0.997104236006051
"ASV_9345",0.0965152781616085,0.00308279293142173,0.821,0.997104236006051
"ASV_9349",0.63117469722375,0.0197143128267244,0.769,0.997104236006051
"ASV_9376",0.42584249851781,0.0135344837580417,0.861,0.997104236006051
"ASV_9383",0.360432718108675,0.0110277331571353,0.77,0.997104236006051
"ASV_9386",0.131274920577896,0.00413624668557714,0.862,0.997104236006051
"ASV_9438",1.63381831196718,0.0496910711146611,0.729,0.997104236006051
"ASV_9439",0.209625578601386,0.00677084207537184,0.821,0.997104236006051
"ASV_9444",0.289933211246141,0.00896778186101281,0.856,0.997104236006051
"ASV_9473",0.165803240775837,0.00520101140878626,0.734,0.997104236006051
"ASV_9519",0.240045677765902,0.0075176367183884,0.83,0.997104236006051
"ASV_9529",0.656020985258682,0.0202875443504362,0.698,0.997104236006051
"ASV_9550",0.124366774510858,0.00370710687630775,0.705,0.997104236006051
"ASV_9567",0.499077271234175,0.0150919212133616,0.711,0.997104236006051
"ASV_9575",0.10575770537648,0.00340293161755866,0.801,0.997104236006051
"ASV_9583",0.230366854725395,0.00738017911823646,0.915,0.997104236006051
"ASV_9590",0.134089947918379,0.00442551895663703,0.685,0.997104236006051
"ASV_9594",0.637882464649443,0.0202395690471964,0.845,0.997104236006051
"ASV_9608",0.134536674744789,0.00434636869332617,0.755,0.997104236006051
"ASV_9651",0.134017956803904,0.00438975739207291,0.767,0.997104236006051
"ASV_9671",0.531548126699983,0.0166873757979111,0.845,0.997104236006051
"ASV_9689",0.168922118460646,0.00529191439792078,0.785,0.997104236006051
"ASV_9690",0.267421374574646,0.00844347119415959,0.786,0.997104236006051
"ASV_9708",0.34918201625276,0.0109047989071323,0.775,0.997104236006051
"ASV_9718",0.145350960941741,0.00479359582076453,0.858,0.997104236006051
"ASV_9738",0.651839129236272,0.020474202137458,0.74,0.997104236006051
"ASV_9739",2.11657243518212,0.0637620950964214,0.935,0.997104236006051
"ASV_9754",0.0650898711780293,0.00212889825816689,0.941,0.997104236006051
"ASV_9757",0.391407592874615,0.0122968055533849,0.831,0.997104236006051
"ASV_9769",0.128892825059513,0.00444665559548032,0.87,0.997104236006051
"ASV_9771",0.58861163216365,0.0186586049606856,0.761,0.997104236006051
"ASV_9805",0.164000250827859,0.005269074524384,0.821,0.997104236006051
"ASV_9810",1.22176601149836,0.0378645088217698,0.869,0.997104236006051
"ASV_9818",0.264011521696484,0.00846184770425422,0.935,0.997104236006051
"ASV_9821",0.0248435634503538,0.000724360297285107,0.955,0.997104236006051
"ASV_9830",0.113610091401956,0.00364954367675084,0.864,0.997104236006051
"ASV_9831",0.111293613772055,0.00358308677357262,0.816,0.997104236006051
"ASV_9839",0.0687545421500072,0.00222554229963776,0.854,0.997104236006051
"ASV_9852",0.652721364405446,0.0206953610501158,0.718,0.997104236006051
"ASV_9879",0.0675989377608878,0.00226547131740701,0.924,0.997104236006051
"ASV_9892",0.441045624438205,0.0142555124931685,0.683,0.997104236006051
"ASV_9894",0.500938283617216,0.0158075028611402,0.763,0.997104236006051
"ASV_9896",0.380180129234315,0.0123129517898636,0.956,0.997104236006051
"ASV_9902",0.668253068209403,0.0211795297287566,0.899,0.997104236006051
"ASV_9927",0.259139885201124,0.00847100965057857,0.886,0.997104236006051
"ASV_9929",0.331273406914956,0.0108860893661606,0.862,0.997104236006051
"ASV_9933",0.187181127415167,0.00624723967817831,0.882,0.997104236006051
"ASV_9967",0.731409427200514,0.0228248636824605,0.825,0.997104236006051
"ASV_9971",0.166805864660368,0.00541384028599569,0.953,0.997104236006051
"ASV_9977",0.18090262293772,0.00571968375580278,0.741,0.997104236006051
"ASV_9978",0.0565191991946669,0.00172896538598705,0.943,0.997104236006051
"ASV_9990",0.28031573492949,0.00892802464180248,0.808,0.997104236006051
"ASV_10005",0.371192039598324,0.0119246216362826,0.79,0.997104236006051
"ASV_10008",0.101420901073536,0.00332514814451449,0.906,0.997104236006051
"ASV_10012",0.441662999693587,0.0140443697106808,0.821,0.997104236006051
"ASV_10023",0.179080557687933,0.00617007862956947,0.751,0.997104236006051
"ASV_10025",0.0696816613027825,0.00227032609776764,0.956,0.997104236006051
"ASV_10051",0.104147800629694,0.00344066377448142,0.921,0.997104236006051
"ASV_10054",0.380079797995506,0.0123669567735354,0.794,0.997104236006051
"ASV_10059",0.385697055080405,0.0122351845220575,0.802,0.997104236006051
"ASV_10060",0.0731326811287973,0.00234342736432061,0.764,0.997104236006051
"ASV_10088",0.381037359249479,0.0113691085964778,0.705,0.997104236006051
"ASV_10089",0.659431453103766,0.0206292238796322,0.946,0.997104236006051
"ASV_10097",0.197093237329767,0.00653090393990908,0.745,0.997104236006051
"ASV_10143",0.202323176666544,0.00681076176719276,0.703,0.997104236006051
"ASV_10145",0.0392616212287791,0.0012016089048241,0.886,0.997104236006051
"ASV_10147",0.178822987976879,0.00585943749570518,0.882,0.997104236006051
"ASV_10158",0.273396470736461,0.00858632423068975,0.752,0.997104236006051
"ASV_10159",0.300794774269293,0.009599053712127,0.938,0.997104236006051
"ASV_10160",0.120904023306911,0.00406024625217391,0.892,0.997104236006051
"ASV_10164",0.346792678771933,0.01087345895659,0.701,0.997104236006051
"ASV_10165",0.274618922274177,0.00884630582996704,0.808,0.997104236006051
"ASV_10167",0.119042411425233,0.00382273256106411,0.949,0.997104236006051
"ASV_10185",0.985696919221029,0.0313929051778453,0.886,0.997104236006051
"ASV_10194",0.100473471730733,0.00336666752142112,0.923,0.997104236006051
"ASV_10216",0.703267197559214,0.0221178874549537,0.857,0.997104236006051
"ASV_10218",1.12968700323677,0.0353760406812024,0.928,0.997104236006051
"ASV_10223",0.44217625900387,0.0138638689251139,0.693,0.997104236006051
"ASV_10224",0.243862198735736,0.00771020875720866,0.813,0.997104236006051
"ASV_10252",0.336301143582924,0.0105058567980823,0.842,0.997104236006051
"ASV_10274",0.150415877674892,0.0046436952125945,0.852,0.997104236006051
"ASV_10316",0.573905366559379,0.0184673207090452,0.756,0.997104236006051
"ASV_10321",0.161787201300618,0.00507001837735475,0.87,0.997104236006051
"ASV_10332",0.0999999459698863,0.0030941818206524,0.922,0.997104236006051
"ASV_10350",1.09786289423443,0.0336240906531927,0.76,0.997104236006051
"ASV_10352",0.140161768267061,0.00444166399464474,0.886,0.997104236006051
"ASV_10354",0.12216769151696,0.00401303398821703,0.849,0.997104236006051
"ASV_10362",0.0190828536929251,0.000579118762091185,0.938,0.997104236006051
"ASV_10374",0.477311544091513,0.0153368041046541,0.905,0.997104236006051
"ASV_10377",3.13094688161494,0.0917113024095771,0.694,0.997104236006051
"ASV_10384",0.0791503701819375,0.00246554607260079,0.906,0.997104236006051
"ASV_10391",1.11481741483352,0.0352664238636467,0.815,0.997104236006051
"ASV_10402",0.704023103555815,0.0225394717859689,0.711,0.997104236006051
"ASV_10418",0.048694251930225,0.00133329521965352,0.9,0.997104236006051
"ASV_10419",0.125637069139097,0.00416012667071398,0.861,0.997104236006051
"ASV_10425",0.176589474338692,0.00604599355474523,0.722,0.997104236006051
"ASV_10426",1.33754871967729,0.0413597298165981,0.703,0.997104236006051
"ASV_10439",0.456918895300209,0.0146532370206178,0.879,0.997104236006051
"ASV_10456",0.0141366624666596,0.000514191881148411,0.878,0.997104236006051
"ASV_10457",0.146575541709326,0.00441083591873721,0.698,0.997104236006051
"ASV_10479",0.479069514628654,0.0151833446881044,0.88,0.997104236006051
"ASV_10480",0.0171324016261706,0.000536655342612368,0.934,0.997104236006051
"ASV_10490",0.0558523133905458,0.00158663311119697,0.915,0.997104236006051
"ASV_10491",0.251617784150344,0.00794928288182319,0.788,0.997104236006051
"ASV_10510",0.247006362322185,0.00806435552959014,0.946,0.997104236006051
"ASV_10515",0.296641261509209,0.00947298845105779,0.698,0.997104236006051
"ASV_10603",2.00848624751623,0.0606979813628769,0.907,0.997104236006051
"ASV_10605",1.90052057118995,0.0572973650855538,0.782,0.997104236006051
"ASV_10626",2.76600064063935,0.0827446073557421,0.87,0.997104236006051
"ASV_10652",0.189883959288308,0.00595034936215218,0.922,0.997104236006051
"ASV_10653",2.360216302552,0.0709037330485295,0.798,0.997104236006051
"ASV_10654",0.850463799849221,0.0266846451163871,0.865,0.997104236006051
"ASV_10674",0.0951613309089741,0.00304520308981933,0.921,0.997104236006051
"ASV_10677",0.448521540667843,0.0143173205168358,0.742,0.997104236006051
"ASV_10696",0.0767030719619792,0.00246792093951301,0.916,0.997104236006051
"ASV_10697",0.978260789447436,0.0304981405676897,0.721,0.997104236006051
"ASV_10719",0.222748253539126,0.00685576349917125,0.72,0.997104236006051
"ASV_10724",0.498774427307762,0.0161643871635383,0.765,0.997104236006051
"ASV_10725",0.21947362368672,0.00703197759641021,0.736,0.997104236006051
"ASV_10741",0.251319863554422,0.00802104979138042,0.786,0.997104236006051
"ASV_10757",0.333759357892423,0.0105363743475368,0.853,0.997104236006051
"ASV_10803",0.107427702655567,0.00334675248918384,0.881,0.997104236006051
"ASV_10837",0.0808242729329213,0.00262554462521416,0.923,0.997104236006051
"ASV_10838",0.110291614893023,0.00367678932876221,0.739,0.997104236006051
"ASV_10841",0.338396027488453,0.0106414528370023,0.793,0.997104236006051
"ASV_10859",0.15763320290332,0.00513681527097075,0.688,0.997104236006051
"ASV_10878",0.57665147184353,0.0178163009389994,0.689,0.997104236006051
"ASV_10881",0.066869379202179,0.00212476411606465,0.761,0.997104236006051
"ASV_10882",0.040944920532374,0.00131468949374762,0.831,0.997104236006051
"ASV_10891",0.137395723878834,0.00442314369904278,0.848,0.997104236006051
"ASV_10913",0.440421235520223,0.0140157986033722,0.843,0.997104236006051
"ASV_10925",0.174353402264765,0.00561441959558197,0.881,0.997104236006051
"ASV_10936",0.26385130876898,0.00847016369165954,0.769,0.997104236006051
"ASV_11000",0.524619848607917,0.0165930641557537,0.745,0.997104236006051
"ASV_11039",0.251409987614775,0.00806086623372087,0.769,0.997104236006051
"ASV_11043",0.183757851408294,0.00597127330396579,0.726,0.997104236006051
"ASV_11047",0.0646216086718082,0.00207043759382897,0.915,0.997104236006051
"ASV_11093",0.115199680892888,0.0039559977127023,0.802,0.997104236006051
"ASV_11101",0.180747631175859,0.00592903534977954,0.955,0.997104236006051
"ASV_11107",0.198116405579315,0.00638162778791137,0.896,0.997104236006051
"ASV_11155",0.457315696861536,0.0145406283582585,0.802,0.997104236006051
"ASV_11168",0.0959155244820424,0.00302617701714259,0.921,0.997104236006051
"ASV_11179",0.297012705976065,0.0100860786113785,0.805,0.997104236006051
"ASV_11182",0.0348658570197716,0.00097309424214456,0.955,0.997104236006051
"ASV_11186",0.0877880604212628,0.00283779539163239,0.828,0.997104236006051
"ASV_11211",0.131812368644192,0.00414835791792236,0.809,0.997104236006051
"ASV_11222",0.452124764949504,0.014690250661125,0.815,0.997104236006051
"ASV_11261",0.0470835279857637,0.00147720198707262,0.956,0.997104236006051
"ASV_11263",0.0855733824396197,0.00255044332551982,0.936,0.997104236006051
"ASV_11273",0.121560397593324,0.00390282200989518,0.881,0.997104236006051
"ASV_11292",0.289668336649044,0.00897038033146713,0.833,0.997104236006051
"ASV_11298",0.0189458393745486,0.000715710357833878,0.928,0.997104236006051
"ASV_11316",0.0836455322666662,0.0026499364609855,0.898,0.997104236006051
"ASV_11323",0.427132439718416,0.0135830501657768,0.943,0.997104236006051
"ASV_11342",0.189223702675213,0.00633555400579799,0.794,0.997104236006051
"ASV_11344",0.240095068840125,0.00777288146526909,0.773,0.997104236006051
"ASV_11360",0.16415094975895,0.00540761189012924,0.824,0.997104236006051
"ASV_11361",0.175235184504963,0.00561221502530006,0.727,0.997104236006051
"ASV_11379",0.254165664557102,0.00817832900765198,0.68,0.997104236006051
"ASV_11400",0.223910864499334,0.00730118050526198,0.835,0.997104236006051
"ASV_11419",0.366522403210409,0.011776500388889,0.852,0.997104236006051
"ASV_11420",0.295612017184472,0.00955554499091876,0.836,0.997104236006051
"ASV_11421",0.244882259144803,0.0078170559290634,0.779,0.997104236006051
"ASV_11441",0.580912790854279,0.0184094360127712,0.737,0.997104236006051
"ASV_11450",0.482217742253254,0.0153458259655242,0.69,0.997104236006051
"ASV_11466",0.272417898454893,0.0088195159953861,0.853,0.997104236006051
"ASV_11489",0.195860643835867,0.00628931412176857,0.876,0.997104236006051
"ASV_11519",0.130114595445066,0.004094425542495,0.873,0.997104236006051
"ASV_11524",0.185834396076493,0.00590793296820625,0.773,0.997104236006051
"ASV_11525",0.123946009851984,0.00398779807662076,0.911,0.997104236006051
"ASV_11585",0.398262636419314,0.012652557828674,0.732,0.997104236006051
"ASV_11606",0.693259865981503,0.0218133950768915,0.781,0.997104236006051
"ASV_11632",0.131377165032416,0.00420323466817976,0.939,0.997104236006051
"ASV_11633",0.60551796519117,0.018839578827005,0.852,0.997104236006051
"ASV_11671",0.130051792220865,0.0041742940783522,0.778,0.997104236006051
"ASV_11677",0.588997071571626,0.018640471614606,0.728,0.997104236006051
"ASV_11734",0.56775090761486,0.0180900538199223,0.706,0.997104236006051
"ASV_11756",0.0332941724835307,0.00111106373415481,0.956,0.997104236006051
"ASV_11788",0.681058143000793,0.0212814942991883,0.723,0.997104236006051
"ASV_11791",0.325618497859867,0.0109418206009191,0.744,0.997104236006051
"ASV_11795",0.272687476791451,0.00913339462419292,0.807,0.997104236006051
