"grid","beetle","fungal_unit","asv_genus","asv_species","in_block","beetle_n","fungus_n","shared_n","jaccard","exp_jaccard_null_within_trap","exp_jaccard_null_within_date","exp_jaccard_null_within_site_x_date","z_score_within_trap","z_score_within_date","z_score_within_site_x_date","p_pos_within_trap","p_pos_within_date","p_pos_within_site_x_date","p_perm_within_trap","p_perm_within_date","p_perm_within_site_x_date","q_perm_within_trap","q_perm_within_date","q_perm_within_site_x_date"
"asv","Cyclorhipidion pelliculosum","ASV_8974","Ophiostoma","karelicum",TRUE,13,3,1,0.0666666666666667,0.081736839115527,0.0536887491364726,0.0444889111222278,-0.253732987100593,0.273286700303007,0.484763934725561,0.7895,0.642,0.5515,1,1,1,1,1,1
"asv","Cyclorhipidion pelliculosum","ASV_16537","Graphilbum",NA,TRUE,13,3,1,0.0666666666666667,0.0234450558612643,0.0568617642154405,0.0698349174587283,1.35742606181071,0.212885051456411,-0.0650562925728062,0.352,0.689,0.7755,0.704,1,1,1,1,1
"asv","Cyclorhipidion pelliculosum","ASV_17726",NA,NA,TRUE,13,3,1,0.0666666666666667,0.0219919483551302,0.0870083393345008,0.0946150731043159,1.27479869243363,-0.345336444429464,-0.455407690949579,0.3045,0.8295,0.8555,0.609,1,1,1,1,1
"asv","Cyclorhipidion pelliculosum","ASV_28495","Raffaelea","subfusca",TRUE,13,3,1,0.0666666666666667,0.0334167083541778,0.0590009290359459,0.0699921389266051,0.997252338263963,0.158928909814757,-0.0703435423316063,0.5015,0.6885,0.791,1,1,1,1,1,1
"asv","Cyclorhipidion pelliculosum","ASV_7886","Grosmannia",NA,TRUE,13,4,1,0.0625,0.0312343671835918,0.0769634817408708,0.0891725624717122,1.00025009378908,-0.255486814414797,-0.466304497396829,0.5,0.791,0.853,1,1,1,1,1,1
"asv","Cyclorhipidion pelliculosum","ASV_11600","Ophiostoma","undulatum",TRUE,13,4,1,0.0625,0.04087251959313,0.109261269829054,0.11205662354987,0.552555576480335,-0.687865342403135,-0.833038568839807,0.5765,0.8995,0.9315,1,0.924,0.836,1,1,1
"asv","Cyclorhipidion pelliculosum","ASV_27488","Ceratocystiopsis","synnemata",TRUE,13,4,1,0.0625,0.0205415207603802,0.0959308866887657,0.11421564720089,1.4288443374056,-0.500650233094026,-0.742382716226915,0.329,0.8415,0.9105,0.658,1,0.877,1,1,1
"asv","Cyclorhipidion pelliculosum","ASV_8131","Graphilbum",NA,TRUE,13,6,1,0.0555555555555556,0.0381694115031379,0.0684625400935773,0.0781097247970399,0.47685006359174,-0.259705790817673,-0.449107139007682,0.5855,0.795,0.851,1,1,1,1,1,1
"asv","Cyclorhipidion pelliculosum","ASV_6045","Sporothrix",NA,TRUE,13,7,1,0.0526315789473684,0.0843778872580441,0.0173244516995342,0.0177457149627448,-0.60132852203554,1.42722612583249,1.40174603317422,0.887,0.3295,0.3375,1,0.659,0.675,1,1,1
"asv","Cyclorhipidion pelliculosum","ASV_8895","Ceratocystiopsis","manitobensis",TRUE,13,13,1,0.04,0.0698968324742088,0.0663126820327167,0.0707439029132492,-0.752736640003154,-0.616358196960077,-0.732553136097346,0.9085,0.8705,0.8985,0.853,0.972,0.859,1,1,1
"asv","Cyclorhipidion pelliculosum","ASV_4044","Graphilbum",NA,TRUE,13,6,0,0,0.0275137568784397,0.0197876716135849,0.0185370463009285,-0.990292201612761,-0.743604600962529,-0.707460423009706,1,1,1,1,1,1,1,1,1
"asv","Cyclorhipidion pelliculosum","ASV_6746","Graphilbum",NA,TRUE,13,4,0,0,0.0189490578622645,0.101430614574687,0.0895680440953078,-0.577621049610947,-1.47079923932729,-1.34774948441595,1,1,1,1,0.301,0.371,1,1,1
"asv","Cyclorhipidion pelliculosum","ASV_6959","Ophiostoma","adjuncti",TRUE,13,7,0,0,0.0175760394817294,0.0417606464050747,0.036448048585697,-0.618200236472991,-1.08483018155749,-0.988007958690301,1,1,1,1,0.765,0.879,1,1,1
"asv","Cyclorhipidion pelliculosum","ASV_9363","Sporothrix",NA,TRUE,13,5,0,0,0,0.0725605449783727,0.0639930259247282,NA,-1.37187680855768,-1.22245456580156,1,1,1,1,0.417,0.549,1,1,1
"asv","Cyclorhipidion pelliculosum","ASV_15738","Graphilbum",NA,TRUE,13,7,0,0,0.0185092546273139,0.0694910578784417,0.0727030181757562,-0.736319846800105,-1.56711680540046,-1.93060449478742,1,1,1,1,0.307,0.222,1,1,1
"asv","Cyclorhipidion pelliculosum","ASV_23023","Sporothrix",NA,TRUE,13,4,0,0,0.0216983491745873,0,0,-0.729064285837471,NA,NA,1,1,1,1,1,1,1,1,1
"asv","Cyclorhipidion pelliculosum","ASV_25723","Ceratocystiopsis","manitobensis",TRUE,13,4,0,0,0.0411372352843089,0.0789460206293626,0.0644280473570126,-1.05936258620156,-1.37525698923654,-1.431211691606,1,1,1,0.835,0.404,0.455,1,1,1
"asv","Dendroctonus valens","ASV_6117","Leptographium","gracile",TRUE,14,13,8,0.421052631578947,0.248948365491667,0.14318694495166,0.16285639928119,2.37236073485233,4.01410902863567,3.56163771626069,0.0355,0.002,0.0035,0.071,0.004,0.007,0.516254237288136,0.3432,0.858
"asv","Dendroctonus valens","ASV_15258","Ophiostoma","pallidulum",TRUE,14,7,6,0.4,0.182288060955146,0.138726019356429,0.17178946800542,2.90356812993748,4.12067776016262,3.14338844716784,0.014,0.0025,0.011,0.028,0.005,0.022,0.324648648648649,0.3575,1
"asv","Dendroctonus valens","ASV_8274","Sporothrix","rossii",TRUE,14,12,7,0.368421052631579,0.232818756071518,0.129926856864263,0.160906326311112,2.04715177058965,3.75073498328042,3.11166715030409,0.07,0.004,0.008,0.14,0.008,0.016,0.697666666666667,0.429,0.980571428571429
"asv","Dendroctonus valens","ASV_13249","Ophiostoma","denticulatum",TRUE,14,6,5,0.333333333333333,0.169106347856714,0.110116781325453,0.135407099834749,2.32997965429151,3.36207205802099,3.22060990854806,0.0485,0.0145,0.0105,0.097,0.029,0.021,0.611955882352941,0.65208,1
"asv","Dendroctonus valens","ASV_1646","Raffaelea","arxii",TRUE,14,5,4,0.266666666666667,0.088015208584685,0.116353222129273,0.119825926034914,3.16704627698257,2.40782466218576,2.26205951729072,0.0105,0.0465,0.0545,0.021,0.093,0.109,0.277588235294118,0.960142857142857,1
"asv","Dendroctonus valens","ASV_15268","Grosmannia","olivacea",TRUE,14,5,4,0.266666666666667,0.119444199223796,0.0793628023161914,0.143953185743199,2.29273616235831,3.09402648517001,1.81331284951734,0.052,0.0155,0.117,0.104,0.031,0.234,0.619666666666667,0.65208,1
"asv","Dendroctonus valens","ASV_3603","Sporothrix","eucastaneae",TRUE,14,10,5,0.263157894736842,0.117288047572182,0.167286030435755,0.202183547914305,2.73096184119763,1.38197730303538,1.22835680376461,0.019,0.1635,0.2525,0.038,0.327,0.505,0.40755,1,1
"asv","Dendroctonus valens","ASV_7618","Leptographium","lundbergii",TRUE,14,7,4,0.235294117647059,0.160454091855012,0.0964495341065802,0.107559352431635,1.13593158001077,2.32484384838585,2.62400081057727,0.2555,0.051,0.036,0.511,0.102,0.072,1,0.9945,1
"asv","Dendroctonus valens","ASV_21569","Sporothrix",NA,TRUE,14,7,4,0.235294117647059,0.137400388790889,0.111080017562963,0.129062363999338,1.43750590419819,1.95415405430338,1.84779057639081,0.163,0.087,0.109,0.326,0.174,0.218,0.95238,1,1
"asv","Dendroctonus valens","ASV_660","Grosmannia","francke-grosmanniae",TRUE,14,13,5,0.227272727272727,0.103360805734059,0.205232350451246,0.192869096886104,2.52060616232029,0.310341960077253,0.60858154157599,0.0315,0.487,0.4245,0.063,0.974,0.849,0.488172413793103,1,1
"asv","Dendroctonus valens","ASV_1122","Raffaelea","arxii",TRUE,14,8,4,0.222222222222222,0.076000907722031,0.153438865607063,0.139437555034828,3.04925327465912,0.9827729095808,1.49295238861126,0.0095,0.2715,0.1905,0.019,0.543,0.381,0.277588235294118,1,1
"asv","Dendroctonus valens","ASV_16537","Graphilbum",NA,TRUE,14,3,3,0.214285714285714,0.101001989089783,0.0607095214273809,0.0883057600228687,1.98549073627971,3.18316146265477,2.17371570109467,0.1005,0.0145,0.077,0.201,0.029,0.154,0.780702702702703,0.65208,1
"asv","Dendroctonus valens","ASV_17726",NA,NA,TRUE,14,3,3,0.214285714285714,0.111101384025346,0.0833535815526813,0.0870762762333549,1.68540975915803,2.46441317341425,2.2292751228894,0.158,0.0445,0.069,0.316,0.089,0.138,0.95238,0.954525,1
"asv","Dendroctonus valens","ASV_3556","Sporothrix","rossii",TRUE,14,9,4,0.210526315789474,0.115033638942965,0.148292311947012,0.203724477293439,1.73591308521992,0.884896293176439,0.0984008057714142,0.118,0.2985,0.5995,0.236,0.597,1,0.836727272727273,1,1
"asv","Dendroctonus valens","ASV_7886","Grosmannia",NA,TRUE,14,4,3,0.2,0.117494461516473,0.0807652775967826,0.0819174293028878,1.42817662900184,1.98859461452184,2.22145508111159,0.2125,0.0905,0.069,0.425,0.181,0.138,1,1,1
"asv","Dendroctonus valens","ASV_7106","Ophiostoma","denticiliatum",TRUE,14,5,3,0.1875,0.0778710433648205,0.124547515354317,0.141241208839716,2.071913254835,1.08714709363935,0.81407283098356,0.0875,0.298,0.402,0.175,0.596,0.804,0.736029411764706,1,1
"asv","Dendroctonus valens","ASV_9363","Sporothrix",NA,TRUE,14,5,3,0.1875,0.110576816185871,0.0744105712987221,0.089011090512577,1.40964744405098,2.04567625150949,1.61030536334946,0.2175,0.082,0.147,0.435,0.164,0.294,1,1,1
"asv","Dendroctonus valens","ASV_8131","Graphilbum",NA,TRUE,14,6,3,0.176470588235294,0.137175829056601,0.0649546479466094,0.0934822846579826,0.638735332060066,2.30686580905225,1.48654957562483,0.437,0.059,0.177,0.874,0.118,0.354,1,1,1
"asv","Dendroctonus valens","ASV_8895","Ceratocystiopsis","manitobensis",TRUE,14,13,4,0.173913043478261,0.195505274857771,0.0828760030017186,0.126165518475696,-0.324011768366289,1.87114276704415,0.969680178204109,0.7445,0.094,0.3075,1,0.188,0.615,1,1,1
"asv","Dendroctonus valens","ASV_5162","Sporothrix",NA,TRUE,14,7,3,0.166666666666667,0.0780438464846469,0.144986896182872,0.181541209201096,1.90724914356884,0.328364556788341,-0.186585619396474,0.1095,0.531,0.703,0.219,1,1,0.793109243697479,1,1
"asv","Dendroctonus valens","ASV_6045","Sporothrix",NA,TRUE,14,7,3,0.166666666666667,0.120469806626741,0.0664323906019057,0.0805687931685154,0.829202291707526,2.1589455974362,1.90551254440568,0.3885,0.078,0.102,0.777,0.156,0.204,1,1,1
"asv","Dendroctonus valens","ASV_6959","Ophiostoma","adjuncti",TRUE,14,7,3,0.166666666666667,0.148333403027625,0.0514733889132385,0.0523564413785837,0.305321181483586,2.62133696585423,2.55712978780542,0.5715,0.033,0.041,1,0.066,0.082,1,0.858,1
"asv","Dendroctonus valens","ASV_15738","Graphilbum",NA,TRUE,14,7,3,0.166666666666667,0.109517607100766,0.0926114114848976,0.119542562819079,1.07180487642648,1.29989530560073,0.833673773196563,0.2885,0.2105,0.3815,0.577,0.421,0.763,1,1,1
"asv","Dendroctonus valens","ASV_11554","Raffaelea","crossotarsi",TRUE,14,3,2,0.133333333333333,0.0403201600800401,0.0602313061292556,0.08813126801496,2.50665557223152,1.39934485423307,0.766752962241139,0.0515,0.2075,0.408,0.103,0.415,0.816,0.619666666666667,1,1
"asv","Dendroctonus valens","ASV_28495","Raffaelea","subfusca",TRUE,14,3,2,0.133333333333333,0.0430277638819411,0.0526033850258466,0.0641654160413547,2.08637032529177,1.84238475890144,1.50916301750352,0.11,0.1485,0.234,0.22,0.297,0.468,0.793109243697479,1,1
"asv","Dendroctonus valens","ASV_4337","Ophiostoma","undulatum",TRUE,14,4,2,0.125,0.0404430156254607,0.0721011766387407,0.0822036018009015,2.08137622530572,0.945708256811879,0.792274150371062,0.11,0.3245,0.421,0.22,0.649,0.842,0.793109243697479,1,1
"asv","Dendroctonus valens","ASV_6746","Graphilbum",NA,TRUE,14,4,2,0.125,0.102878645204956,0.0859883723374303,0.082146325263473,0.383198065096321,0.645632977461701,0.674164986884509,0.5705,0.42,0.398,1,0.84,0.796,1,1,1
"asv","Dendroctonus valens","ASV_11600","Ophiostoma","undulatum",TRUE,14,4,2,0.125,0.0714519024218003,0.0956544448694943,0.105154047612042,1.00495943611611,0.485493072769974,0.363832394176451,0.3245,0.5,0.607,0.649,1,1,1,1,1
"asv","Dendroctonus valens","ASV_23023","Sporothrix",NA,TRUE,14,4,2,0.125,0.14197729116659,0.0385825265573972,0.0521253273695683,-0.259949751673347,2.08164078584133,1.70864014922748,0.7695,0.101,0.178,1,0.202,0.356,1,1,1
"asv","Dendroctonus valens","ASV_7819","Hawksworthiomyces",NA,TRUE,14,5,2,0.117647058823529,0.0891225841679016,0.0640256402711173,0.0669491199848301,0.549231837480299,1.01683471591647,1.00512142525456,0.509,0.306,0.3275,1,0.612,0.655,1,1,1
"asv","Dendroctonus valens","ASV_8974","Ophiostoma","karelicum",TRUE,14,3,1,0.0625,0.0403951975987994,0.0497189070725842,0.0420314323828582,0.739553837531811,0.264778540306308,0.469496814063632,0.6465,0.6065,0.548,1,1,1,1,1,1
"asv","Dendroctonus valens","ASV_9224","Ophiostoma","sparsiannulatum",TRUE,14,3,1,0.0625,0.0202288644322161,0.0504627313656831,0.0640674503918633,1.44519866046457,0.282693572667248,-0.0354007877321534,0.324,0.663,0.778,0.648,1,1,1,1,1
"asv","Dendroctonus valens","ASV_5724","Graphilbum",NA,TRUE,14,4,1,0.0588235294117647,0.0190389312303212,0.0830788293306328,0.116599476208692,1.44519866046452,-0.422749209992396,-0.871437467685084,0.324,0.842,0.9245,0.648,1,0.745,1,1,1
"asv","Dendroctonus valens","ASV_22166","Grosmannia","cucullata",TRUE,14,4,1,0.0588235294117647,0.0296913162463592,0.0965143285928685,0.105730176012376,0.99029220161271,-0.608083761507881,-0.708114289383848,0.505,0.875,0.895,1,0.999,0.898,1,1,1
"asv","Dendroctonus valens","ASV_25723","Ceratocystiopsis","manitobensis",TRUE,14,4,1,0.0588235294117647,0.0835660477297482,0.0753111850042679,0.0826530912515092,-0.446173921839947,-0.290431428023665,-0.455336560054984,0.8425,0.7895,0.8565,1,1,1,1,1,1
"asv","Dendroctonus valens","ASV_4044","Graphilbum",NA,TRUE,14,6,1,0.0526315789473684,0.0829202010706093,0.0388457042418705,0.0544365750126537,-0.756833990372868,0.336794082812717,-0.0485641389289704,0.945,0.5615,0.7815,0.983,1,1,1,1,1
"asv","Dendroctonus valens","ASV_22950","Sporothrix",NA,TRUE,14,6,1,0.0526315789473684,0.026565914536216,0.101737487250679,0.113504808819961,0.990292201612712,-0.782668835501857,-1.16508387201429,0.505,0.9105,1,1,0.809,0.611,1,1,1
"asv","Dendroctonus valens","ASV_13560","Hawksworthiomyces",NA,TRUE,14,7,1,0.05,0.0253376688344168,0.0550295529601744,0.0604995480196236,0.986336443031297,-0.104469324770486,-0.234021741018945,0.507,0.703,0.78,1,1,1,1,1,1
"asv","Dendroctonus valens","ASV_27488","Ceratocystiopsis","synnemata",TRUE,14,4,0,0,0,0.074725177714909,0.105253782353362,NA,-1.26231341484229,-1.6110874560496,1,1,1,1,0.469,0.205,1,1,1
"asv","Heteroborips seriatus","ASV_660","Grosmannia","francke-grosmanniae",TRUE,21,13,13,0.619047619047619,0.278429395196374,0.241906285618488,0.363720076242206,4.951173810549,5.96731697673755,3.72109388113423,5e-04,5e-04,0.0025,0.001,0.001,0.005,0.10725,0.2145,0.858
"asv","Heteroborips seriatus","ASV_1122","Raffaelea","arxii",TRUE,21,8,8,0.380952380952381,0.188028233102076,0.170089915352984,0.244724149671294,3.23371476243348,3.6711209633954,2.63133930222338,0.008,0.003,0.0265,0.016,0.006,0.053,0.277588235294118,0.367714285714286,1
"asv","Heteroborips seriatus","ASV_3603","Sporothrix","eucastaneae",TRUE,21,10,7,0.291666666666667,0.14379659620098,0.183427161551095,0.226126082984513,2.95759529598781,1.79159931300669,1.70853912601565,0.009,0.0895,0.1485,0.018,0.179,0.297,0.277588235294118,1,1
"asv","Heteroborips seriatus","ASV_21569","Sporothrix",NA,TRUE,21,7,6,0.272727272727273,0.114126761927183,0.139813458523682,0.220008673638528,2.97393538979365,2.28295763660073,1.04117702624204,0.0115,0.0395,0.302,0.023,0.079,0.604,0.281914285714286,0.937026315789474,1
"asv","Heteroborips seriatus","ASV_6117","Leptographium","gracile",TRUE,21,13,7,0.259259259259259,0.174608047299139,0.156857666631371,0.203488347141165,1.69795817031598,1.78953706484044,0.970728999518907,0.102,0.0855,0.2725,0.204,0.171,0.545,0.781392857142857,1,1
"asv","Heteroborips seriatus","ASV_3556","Sporothrix","rossii",TRUE,21,9,6,0.25,0.163925015689876,0.148161496039707,0.202135255662015,1.55902452575189,1.95442780902827,1.23169938379192,0.129,0.072,0.3065,0.258,0.144,0.613,0.8679,1,1
"asv","Heteroborips seriatus","ASV_1646","Raffaelea","arxii",TRUE,21,5,5,0.238095238095238,0.10907390736588,0.123010050103163,0.165845556883468,2.62724157434807,2.41747485749732,1.69725726115712,0.022,0.0345,0.152,0.044,0.069,0.304,0.460390243902439,0.870617647058824,1
"asv","Heteroborips seriatus","ASV_8274","Sporothrix","rossii",TRUE,21,12,6,0.222222222222222,0.113921333945482,0.161134195649628,0.195989287506126,2.77589397913282,1.06863940622198,0.512207210989569,0.011,0.2345,0.469,0.022,0.469,0.938,0.277588235294118,1,1
"asv","Heteroborips seriatus","ASV_5162","Sporothrix",NA,TRUE,21,7,5,0.217391304347826,0.130106878039539,0.15932306062719,0.151193534336845,1.98700576039352,1.0687728666343,1.7088173418095,0.0765,0.259,0.1445,0.153,0.518,0.289,0.697666666666667,1,1
"asv","Heteroborips seriatus","ASV_15258","Ophiostoma","pallidulum",TRUE,21,7,5,0.217391304347826,0.0873521921371938,0.13792830764447,0.136461820653916,3.01320476604278,1.63826854634672,2.0874307638594,0.0095,0.1195,0.081,0.019,0.239,0.162,0.277588235294118,1,1
"asv","Heteroborips seriatus","ASV_11600","Ophiostoma","undulatum",TRUE,21,4,4,0.19047619047619,0.0728955080777725,0.0989681152452732,0.154722853615779,2.65559481610652,2.06907420976392,1.02258388227876,0.0245,0.073,0.4405,0.049,0.146,0.881,0.467133333333333,1,1
"asv","Heteroborips seriatus","ASV_22166","Grosmannia","cucullata",TRUE,21,4,4,0.19047619047619,0.0967858882386777,0.0975564480904087,0.136970058999007,2.18004026875326,2.04032240189059,1.28688441165069,0.054,0.082,0.2855,0.108,0.164,0.571,0.631905405405405,1,1
"asv","Heteroborips seriatus","ASV_7106","Ophiostoma","denticiliatum",TRUE,21,5,4,0.181818181818182,0.0787003778569132,0.128514156381787,0.115007767388307,2.39988699390078,1.22965557124965,2.05819532915821,0.041,0.247,0.112,0.082,0.494,0.224,0.558380952380952,1,1
"asv","Heteroborips seriatus","ASV_13249","Ophiostoma","denticulatum",TRUE,21,6,4,0.173913043478261,0.0901246625136837,0.106705900728674,0.127206137273562,1.85556103174246,1.40899723525377,1.06176998099199,0.096,0.182,0.303,0.192,0.364,0.606,0.780702702702703,1,1
"asv","Heteroborips seriatus","ASV_11554","Raffaelea","crossotarsi",TRUE,21,3,3,0.142857142857143,0.0825565238858845,0.0678377020243604,0.0924310263545097,1.70321441109753,1.89162397750936,1.25441752000905,0.15,0.108,0.297,0.3,0.216,0.594,0.93941605839416,1,1
"asv","Heteroborips seriatus","ASV_4337","Ophiostoma","undulatum",TRUE,21,4,3,0.136363636363636,0.121478182155258,0.0705614665040024,0.103590332715762,0.347217740454684,1.74457603310515,1.01879157601053,0.5895,0.1415,0.4415,1,0.283,0.883,1,1,1
"asv","Heteroborips seriatus","ASV_8131","Graphilbum",NA,TRUE,21,6,3,0.125,0.0753464190289125,0.0923665823486396,0.111847922288904,1.26208084963941,0.709910473317112,0.303631320735579,0.2325,0.3965,0.592,0.465,0.793,1,1,1,1
"asv","Heteroborips seriatus","ASV_22950","Sporothrix",NA,TRUE,21,6,3,0.125,0.0955612254287693,0.0890266629210025,0.110556582639147,0.816718061511076,0.880143852658599,0.467559578657892,0.393,0.353,0.558,0.786,0.706,1,1,1,1
"asv","Heteroborips seriatus","ASV_7618","Leptographium","lundbergii",TRUE,21,7,3,0.12,0.0855117029591228,0.107673601110319,0.107762792581723,0.798196137733105,0.267808833553161,0.293590323341262,0.372,0.5735,0.5645,0.744,1,1,1,1,1
"asv","Heteroborips seriatus","ASV_8895","Ceratocystiopsis","manitobensis",TRUE,21,13,3,0.0967741935483871,0.0980970618056324,0.0922344486254842,0.0981584442151967,-0.0346597279916536,0.109251308259208,-0.0370094671431794,0.69,0.604,0.701,1,1,1,1,1,1
"asv","Heteroborips seriatus","ASV_9224","Ophiostoma","sparsiannulatum",TRUE,21,3,2,0.0909090909090909,0.051634512908628,0.0691119133818744,0.0442909201636386,1.22569568391169,0.564690824329783,1.55528060975581,0.336,0.5145,0.217,0.672,1,0.434,1,1,1
"asv","Heteroborips seriatus","ASV_16537","Graphilbum",NA,TRUE,21,3,2,0.0909090909090909,0.0454199431731672,0.0522889903449746,0.0599825604501857,1.27861326209035,1.27458778181785,1.00242474563338,0.25,0.32,0.4505,0.5,0.64,0.901,1,1,1
"asv","Heteroborips seriatus","ASV_17726",NA,NA,TRUE,21,3,2,0.0909090909090909,0.0299378938481096,0.0796033250956366,0.0599825604501857,1.9901173776665,0.308054655635785,1.00242474563338,0.124,0.641,0.4505,0.248,1,0.901,0.858,1,1
"asv","Heteroborips seriatus","ASV_28495","Raffaelea","subfusca",TRUE,21,3,2,0.0909090909090909,0.0450857839987184,0.0700604395930318,0.0919621301333899,1.42019042833643,0.526718794750148,-0.0317686161373291,0.2585,0.5155,0.7785,0.517,1,1,1,1,1
"asv","Heteroborips seriatus","ASV_5724","Graphilbum",NA,TRUE,21,4,2,0.0869565217391304,0.0569070767267691,0.0923971890895551,0.0568971079742768,1.08411285275894,-0.118824639473994,1.01822970270227,0.4155,0.7295,0.4415,0.831,1,0.883,1,1,1
"asv","Heteroborips seriatus","ASV_6746","Graphilbum",NA,TRUE,21,4,2,0.0869565217391304,0.02794060073515,0.0863520175295611,0.0729242256174191,2.05438203884521,0.0134271330059573,0.371707159883555,0.1125,0.6665,0.585,0.225,1,1,0.804375,1,1
"asv","Heteroborips seriatus","ASV_7886","Grosmannia",NA,TRUE,21,4,2,0.0869565217391304,0.065566874346264,0.0706523857637452,0.0878339367312091,0.579345940390689,0.40074869843059,-0.0279881530004927,0.499,0.5415,0.781,0.998,1,1,1,1,1
"asv","Heteroborips seriatus","ASV_25723","Ceratocystiopsis","manitobensis",TRUE,21,4,2,0.0869565217391304,0.0501850892508181,0.0720793532471102,0.0881593629489294,1.01314721617424,0.390052219660375,-0.0379898305486958,0.3235,0.5715,0.78,0.647,1,1,1,1,1
"asv","Heteroborips seriatus","ASV_7819","Hawksworthiomyces",NA,TRUE,21,5,2,0.0833333333333333,0.108384989596248,0.0568552392138106,0.0411188927797236,-0.634386155428632,0.727123993406672,1.51509825959445,0.8925,0.432,0.228,0.991,0.864,0.456,1,1,1
"asv","Heteroborips seriatus","ASV_9363","Sporothrix",NA,TRUE,21,5,2,0.0833333333333333,0.0627795781948952,0.083760510972596,0.084527481131871,0.575238419167039,-0.00972685158552899,-0.0391655719717083,0.507,0.6785,0.777,1,1,1,1,1,1
"asv","Heteroborips seriatus","ASV_6045","Sporothrix",NA,TRUE,21,7,2,0.0769230769230769,0.106332171412103,0.0296943343466611,0.0256281987147424,-0.759210400740224,1.79651664546122,2.00200407161495,0.9155,0.1545,0.119,0.866,0.309,0.238,1,1,1
"asv","Heteroborips seriatus","ASV_13560","Hawksworthiomyces",NA,TRUE,21,7,2,0.0769230769230769,0.11302163902464,0.0508468764296689,0.050852890832882,-1.19651472136626,0.672516258757624,0.802224097788655,1,0.4085,0.406,0.665,0.817,0.812,1,1,1
"asv","Heteroborips seriatus","ASV_8974","Ophiostoma","karelicum",TRUE,21,3,1,0.0434782608695652,0.0360180090045013,0.0450739203593888,0.0286665071666262,0.454996691477594,-0.0497509239821662,0.71863306512785,0.8285,0.7585,0.6595,1,1,1,1,1,1
"asv","Heteroborips seriatus","ASV_27488","Ceratocystiopsis","synnemata",TRUE,21,4,1,0.0416666666666667,0.0277430381857591,0.0746345198761614,0.105610729324758,0.70825646649109,-0.757181092607395,-1.43401952194251,0.666,0.9025,0.9795,1,0.841,0.342,1,1,1
"asv","Heteroborips seriatus","ASV_15268","Grosmannia","olivacea",TRUE,21,5,1,0.04,0.0482064945516241,0.0768127334888984,0.0549858262464568,-0.231306307766687,-0.822687486988033,-0.529696954491198,0.775,0.914,0.8875,1,0.773,1,1,1,1
"asv","Heteroborips seriatus","ASV_4044","Graphilbum",NA,TRUE,21,6,1,0.0384615384615385,0.0384453765344208,0.0363833839996921,0.0389479355062144,0.000645111569770459,0.0687484731299083,-0.0181963487570342,0.796,0.6935,0.7745,1,1,1,1,1,1
"asv","Heteroborips seriatus","ASV_6959","Ophiostoma","adjuncti",TRUE,21,7,1,0.037037037037037,0.0509422802569388,0.0689009585927622,0.0646034128175214,-0.443450391972185,-0.817200626441112,-0.827279910091583,0.8635,0.921,0.928,1,0.787,0.826,1,1,1
"asv","Heteroborips seriatus","ASV_15738","Graphilbum",NA,TRUE,21,7,1,0.037037037037037,0.0510963173894651,0.0927700763549122,0.092396625663259,-0.426619928977472,-1.30416292913842,-1.59781837780326,0.846,0.979,1,1,0.395,0.283,1,1,1
"asv","Heteroborips seriatus","ASV_23023","Sporothrix",NA,TRUE,21,4,0,0,0.0341801335450332,0.0108804402201101,0.0135484408871103,-1.14780587442551,-0.594341900601197,-0.69397216017264,1,1,1,0.708,1,1,1,1,1
"asv","Xyloterinus politus","ASV_660","Grosmannia","francke-grosmanniae",TRUE,22,13,9,0.346153846153846,0.125623071184886,0.371531504358202,0.383436768241664,4.25424766626259,-0.401333996532645,-0.851306095549982,0.001,0.7865,0.938,0.002,1,0.825,0.10725,1,1
"asv","Xyloterinus politus","ASV_3556","Sporothrix","rossii",TRUE,22,9,7,0.291666666666667,0.0908353055873365,0.219322553014399,0.256955144238793,4.11763682461878,1.76365110604658,1.43046564357251,0.0025,0.1295,0.3285,0.005,0.259,0.657,0.153214285714286,1,1
"asv","Xyloterinus politus","ASV_3603","Sporothrix","eucastaneae",TRUE,22,10,7,0.28,0.122819384342246,0.273966008632466,0.298142404535591,2.96808674768162,0.106334882782448,-0.717832973150477,0.01,0.614,1,0.02,1,1,0.277588235294118,1,1
"asv","Xyloterinus politus","ASV_5162","Sporothrix",NA,TRUE,22,7,6,0.260869565217391,0.0827386844667224,0.244764506759305,0.28072385995369,3.76087340140089,0.363227564208484,-0.526885802588954,0.001,0.5855,0.883,0.002,1,1,0.10725,1,1
"asv","Xyloterinus politus","ASV_15258","Ophiostoma","pallidulum",TRUE,22,7,6,0.260869565217391,0.090400220283205,0.209084977271244,0.242551529387878,3.50745145486596,1.4665659261116,0.731479638887458,0.0035,0.2425,0.6515,0.007,0.485,1,0.1876875,1,1
"asv","Xyloterinus politus","ASV_1122","Raffaelea","arxii",TRUE,22,8,6,0.25,0.0881022623643952,0.255209932421361,0.26791656697914,3.30853619437695,-0.102440488907747,-0.701102721606751,0.007,0.711,1,0.014,1,1,0.277588235294118,1,1
"asv","Xyloterinus politus","ASV_6117","Leptographium","gracile",TRUE,22,13,7,0.25,0.136891070245799,0.188013434669958,0.206987485214612,2.27982253509318,1.36063158183361,1.07595775986592,0.044,0.179,0.2905,0.088,0.358,0.581,0.572,1,1
